Matches,MeanDist,Size,Time
0.36363636363636365,,1228800,0.09574460983276367
0.2857142857142857,160.6892992655436,1228800,0.08827090263366699
0.5,,1228800,0.09274005889892578
0.21739130434782608,157.67620391845702,1228800,0.08776545524597168
0.3333333333333333,191.09889526367186,1228800,0.09674215316772461
0.4166666666666667,183.8578125,1228800,0.04188847541809082
0.38461538461538464,191.81213836669923,1228800,0.09275174140930176
0.5,172.07850646972656,1228800,0.07280588150024414
0.5714285714285714,,1228800,0.08976054191589355
0.4444444444444444,,1228800,0.1077115535736084
0.5555555555555556,182.8171630859375,1228800,0.0992426872253418
0.5,,1228800,0.04089045524597168
0.4444444444444444,,1228800,0.09433555603027344
0.3333333333333333,235.642333984375,1228800,0.05086493492126465
0.4375,228.36597769601005,1228800,0.05086469650268555
0.2777777777777778,192.5253448486328,1228800,0.05587339401245117
0.35,207.26185389927454,1228800,0.09571599960327148
0.5555555555555556,243.23797302246095,1228800,0.0429224967956543
0.30434782608695654,110.19293212890625,1228800,0.057810068130493164
0.0,,1228800,0.03985929489135742
0.2727272727272727,173.13484064737955,1228800,0.04883432388305664
0.3684210526315789,165.3321304321289,1228800,0.0688164234161377
0.7610062893081762,164.06053145857882,1116160,0.043883323669433594
0.0,,849920,0.026927947998046875
0.5,,217352,0.062311410903930664
0.5555555555555556,232.086962890625,1228800,0.04288530349731445
0.5,221.7124053955078,1228800,0.0498659610748291
0.625,192.43178100585936,1228800,0.06582450866699219
0.2857142857142857,174.5752207438151,1228800,0.061834096908569336
0.3333333333333333,215.93556213378906,1228800,0.04388284683227539
0.5263157894736842,186.05172882080078,1228800,0.11166763305664062
0.4444444444444444,,1228800,0.10272574424743652
0.5,188.1689208984375,1228800,0.11170005798339844
0.36363636363636365,,1228800,0.10571789741516113
0.4166666666666667,163.3221664428711,1228800,0.05385589599609375
0.2631578947368421,172.82631607055663,1445120,0.06131720542907715
0.35714285714285715,217.39783630371093,1228800,0.10572052001953125
0.5,,1228800,0.08556795120239258
0.4117647058823529,210.55389840262276,1228800,0.060837507247924805
0.42857142857142855,237.16354115804037,1228800,0.057813405990600586
0.4,177.10033671061197,1228800,0.06258344650268555
0.29411764705882354,122.01414184570312,951040,0.08538436889648438
0.3888888888888889,197.2687933785575,1228800,0.0628049373626709
0.4444444444444444,,1228800,0.10671496391296387
0.5555555555555556,203.45357666015624,1228800,0.1077122688293457
0.4444444444444444,,1228800,0.05884289741516113
0.8,,1228800,0.04884028434753418
0.2222222222222222,185.73277028401694,1228800,0.08377623558044434
0.35714285714285715,186.98424835205077,1228800,0.09474658966064453
0.5333333333333333,179.3299741744995,1228800,0.10568523406982422
0.5,,1228800,0.09471964836120605
0.3333333333333333,208.86157836914063,1228800,0.0912635326385498
0.3076923076923077,,1228800,0.10323095321655273
0.38461538461538464,236.58514099121095,1228800,0.08377838134765625
0.38461538461538464,188.488720703125,1228800,0.08577108383178711
0.5,156.85941467285156,1228800,0.08477377891540527
0.29411764705882354,180.53449554443358,1228800,0.07579755783081055
0.0,,1228800,0.03889656066894531
0.8,,1228800,0.07331109046936035
0.42857142857142855,208.29422251383463,1228800,0.08428215980529785
0.2631578947368421,163.27891998291017,1228800,0.09724760055541992
0.4444444444444444,,915200,0.07730293273925781
0.4444444444444444,,1228800,0.10372281074523926
0.3,184.9787165323893,921600,0.058843135833740234
0.0,,1228800,0.10172796249389648
0.38461538461538464,188.02496032714845,1228800,0.06183457374572754
0.5555555555555556,206.32291259765626,1228800,0.10172820091247559
0.5,216.28419189453126,1228800,0.10870909690856934
0.3333333333333333,145.40914764404297,1228800,0.08776545524597168
0.6666666666666666,167.97073872884116,1228800,0.08976030349731445
0.3125,206.23459167480468,1228800,0.10123586654663086
0.46153846153846156,199.09580993652344,1228800,0.09075713157653809
0.0,,1228800,0.1077115535736084
0.375,190.0634282430013,1228800,0.0718080997467041
0.0,,1228800,0.08976125717163086
0.29411764705882354,186.2980529785156,1228800,0.0718073844909668
0.45454545454545453,226.36823120117188,1228800,0.10821819305419922
