Matches,MeanDist,Size,Time
0.1875,199.23925272623697,1228800,0.09172296524047852
0.21212121212121213,153.4959989275251,1228800,0.08876323699951172
0.18518518518518517,208.84100341796875,1228800,0.0897514820098877
0.1590909090909091,184.83233969552177,1228800,0.08474135398864746
0.15384615384615385,178.70694224039713,1228800,0.09472012519836426
0.23076923076923078,262.20499928792316,1228800,0.03986167907714844
0.19444444444444445,175.64435250418526,1228800,0.08672666549682617
0.18181818181818182,195.32669067382812,1228800,0.07178092002868652
0.2222222222222222,260.6873092651367,1228800,0.09272623062133789
0.3783783783783784,287.79444994245256,1228800,0.10070490837097168
0.1935483870967742,181.07343546549478,1228800,0.0937497615814209
0.3125,258.61346435546875,1228800,0.03789854049682617
0.25806451612903225,207.7044448852539,1228800,0.08676862716674805
0.40625,237.65413841834436,1228800,0.049840688705444336
0.36585365853658536,246.17951558430988,1228800,0.04784369468688965
0.15217391304347827,180.7879922049386,1228800,0.05385637283325195
0.2682926829268293,266.49132884632456,1228800,0.08875751495361328
0.34782608695652173,280.31427574157715,1228800,0.03989362716674805
0.1956521739130435,122.88218349880643,1228800,0.061835527420043945
0.0,,1228800,0.035877227783203125
0.15384615384615385,205.6863193511963,1228800,0.0468747615814209
0.2,176.10418277316623,1228800,0.0628061294555664
0.839622641509434,179.53446379672275,1116160,0.04186224937438965
0.8727272727272727,414.76318073272705,849920,0.0249326229095459
0.20833333333333334,258.6542694091797,217352,0.0608363151550293
0.2857142857142857,251.3681411743164,1228800,0.03986167907714844
0.39285714285714285,219.70099847966975,1228800,0.04385709762573242
0.2413793103448276,221.09957231794084,1228800,0.060811758041381836
0.20512820512820512,197.02426719665527,1228800,0.05881476402282715
0.2857142857142857,231.37530771891275,1228800,0.04285287857055664
0.3111111111111111,203.10632542201452,1228800,0.10369610786437988
0.2857142857142857,212.67877388000488,1228800,0.09873628616333008
0.2903225806451613,229.45997619628906,1228800,0.10870957374572754
0.27586206896551724,215.80175018310547,1228800,0.0987095832824707
0.19444444444444445,210.42735726492745,1228800,0.05382037162780762
0.16279069767441862,203.4920937674386,1445120,0.05784487724304199
0.23333333333333334,232.09027535574776,1228800,0.10070443153381348
0.375,207.41036139594183,1228800,0.08377623558044434
0.3055555555555556,199.9707558371804,1228800,0.057813167572021484
0.23333333333333334,254.75299944196428,1228800,0.05681586265563965
0.21212121212121213,179.0229949951172,1228800,0.057817935943603516
0.16216216216216217,176.9659563700358,951040,0.08275294303894043
0.2222222222222222,216.94437980651855,1228800,0.05482649803161621
0.22727272727272727,237.25433654785155,1228800,0.10369586944580078
0.2857142857142857,249.3845100402832,1228800,0.10170245170593262
0.2222222222222222,254.66399129231772,1228800,0.055818796157836914
0.3333333333333333,230.9479766845703,1228800,0.04783463478088379
0.14285714285714285,217.92054748535156,1228800,0.08078479766845703
0.2558139534883721,204.77448896928266,1228800,0.08776569366455078
0.3333333333333333,209.27735850016276,1228800,0.10571789741516113
0.2857142857142857,223.17002868652344,1228800,0.09175443649291992
0.1875,208.68717193603516,1228800,0.09075808525085449
0.1935483870967742,187.00039927164713,1228800,0.0997006893157959
0.21428571428571427,196.74182637532553,1228800,0.07876253128051758
0.24,216.0182139078776,1228800,0.08177065849304199
0.2857142857142857,180.37655448913574,1228800,0.08075213432312012
0.14285714285714285,168.2215148925781,1228800,0.07377004623413086
0.625,323.40716552734375,1228800,0.03786921501159668
0.35714285714285715,224.5942596435547,1228800,0.0718076229095459
0.3225806451612903,243.98174591064452,1228800,0.07976031303405762
0.11764705882352941,201.3835703531901,1228800,0.0937495231628418
0.16666666666666666,213.4053497314453,915200,0.0747673511505127
0.2608695652173913,248.7869415283203,1228800,0.09671497344970703
0.14285714285714285,184.4936752319336,921600,0.05781292915344238
0.3333333333333333,231.29915364583334,1228800,0.10073089599609375
